Description,ADI,average,sd,cv_squared,demand_pattern,product_mix
3D Kit Cards For Kids,617.0,12.0,0.0,0.0,intermittent,A_B
3D Traditional Christmas Stickers,32.0,18.0,0.0,0.0,intermittent,A_A
Abc Treasure Book Box,34.0,8.0,0.0,0.0,intermittent,B_A
Airline Bag Vintage Jet Brown,183.66666666666666,5.25,4.716990566028302,0.8072562358276644,lumpy,B_A
Alarm Clock Bakelike Chocolate,94.75,4.4,2.1908902300206643,0.24793388429752056,intermittent,B_A
Alarm Clock Bakelike Green,140.66666666666666,5.0,2.0,0.16000000000000003,intermittent,B_A
Alarm Clock Bakelike Ivory,64.5,6.4,3.5777087639996634,0.3124999999999999,intermittent,A_A
Alarm Clock Bakelike Orange,59.0,6.0,5.291502622129181,0.7777777777777778,lumpy,B_A
Alarm Clock Bakelike Pink,94.66666666666667,8.0,3.265986323710904,0.16666666666666666,intermittent,A_A
Animal Stickers,104.0,36.0,16.97056274847714,0.22222222222222215,intermittent,A_B
Apple Bath Sponge,443.0,10.0,0.0,0.0,intermittent,B_B
Apron Apple Delight,12.0,4.0,0.0,0.0,intermittent,C_A
Babushka Lights String,167.5,2.0,0.0,0.0,intermittent,C_A
Babushka Nesting Boxes,350.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Bag Swirly Marbles,389.0,12.0,0.0,0.0,intermittent,A_C
Baking Retrospot,92.66666666666667,2.75,0.49999999999999994,0.033057851239669415,intermittent,C_A
Baking Spaceboy,214.0,2.5,0.7071067811865476,0.08,intermittent,C_B
Beach Hut Key Cabinet,51.0,6.0,2.8284271247461903,0.22222222222222227,intermittent,B_A
Big Doughnut Fridge Magnets,72.57142857142857,25.5,20.72265840640557,0.6604053386060308,lumpy,A_A
Bird Decoration Green Spot,188.0,12.0,0.0,0.0,intermittent,A_A
Bird House Hot Water Bottle,41.0,4.0,2.8284271247461903,0.5000000000000001,lumpy,C_B
Birds Mobile Vintage,177.66666666666666,3.75,1.5,0.16000000000000003,intermittent,B_A
Birdy Gift Tags,520.0,12.0,0.0,0.0,intermittent,A_B
Biscuit Tin S Christmas,42.0,6.0,0.0,0.0,intermittent,B_A
Black Baroque Cuckoo Clock,98.0,3.0,1.4142135623730951,0.22222222222222227,intermittent,C_A
Black Kitchen Scales,185.0,6.5,7.7781745930520225,1.4319526627218935,lumpy,B_A
Black Skull Balloons,407.0,20.0,0.0,0.0,intermittent,A_B
Blue Egg Spoon,141.0,24.0,0.0,0.0,intermittent,A_C
Blue Happy Birthday Bunting,63.75,4.8,4.024922359499621,0.7031250000000001,lumpy,A_A
Blue Harmonica In Box,77.28571428571429,22.5,29.698484809834994,1.7422222222222221,lumpy,A_A
Blue Mini Dots Cutlery,228.66666666666666,6.0,1.632993161855452,0.07407407407407407,intermittent,A_A
Blue Paisley Journal,236.0,20.0,15.0996688705415,0.5700000000000001,lumpy,A_A
Blue Paisley Sketchbook,119.0,4.0,0.0,0.0,intermittent,C_B
Blue Paper Parasol,364.0,6.0,0.0,0.0,intermittent,B_A
Blue Polkadot Beaker,147.0,6.0,0.0,0.0,intermittent,B_B
Blue Polkadot Bowl,67.83333333333333,8.0,0.0,0.0,intermittent,A_A
Blue Polkadot Plate,82.4,9.333333333333334,3.265986323710904,0.1224489795918367,intermittent,A_A
Blue Polkadot Wrap,207.0,25.0,0.0,0.0,intermittent,A_B
Blue Spot Ceramic Drawer Knob,199.0,12.0,0.0,0.0,intermittent,A_A
Blue Spotty Cup,84.57142857142857,11.75,7.887603293414656,0.4506240703615082,intermittent,A_A
Blue Spotty Pudding Bowl,70.5,8.0,3.4641016151377544,0.18749999999999997,intermittent,A_A
Blue Stripe Ceramic Drawer Knob,96.28571428571429,12.0,0.0,0.0,intermittent,A_A
Blue Tile Hook,161.0,8.0,0.0,0.0,intermittent,B_A
Botanical Lavender Birthday Card,657.0,12.0,0.0,0.0,intermittent,B_C
Botanical Lily Greeting Card,276.5,16.0,6.928203230275509,0.18749999999999997,intermittent,A_B
Bottle Top Magnets,149.0,12.0,0.0,0.0,intermittent,B_C
Box Cocktail Parasols,113.0,37.5,30.618621784789728,0.6666666666666666,lumpy,A_A
Boxes Bird Pannetone,91.0,40.0,48.49742261192856,1.4700000000000002,lumpy,A_A
Boxes Christmas Pannetone,15.0,24.0,0.0,0.0,intermittent,A_A
Boys Alphabet Iron On Patches,529.0,288.0,0.0,0.0,intermittent,A_A
Bread Bin Diner Style Mint,49.0,4.0,0.0,0.0,intermittent,B_A
Bread Bin Diner Style Pink,7.0,5.0,1.4142135623730951,0.08,intermittent,C_A
Bright Blues Ribbons,325.0,12.0,0.0,0.0,intermittent,B_B
Brocade Ring Purse,73.0,54.0,25.45584412271571,0.2222222222222222,intermittent,A_A
Brocante Coat Rack,48.5,3.3333333333333335,1.1547005383792515,0.11999999999999997,intermittent,C_A
Bundle Alphabet Exercise Books,35.0,12.0,0.0,0.0,intermittent,B_A
Bundle Retro Note Books,1.0,12.0,0.0,0.0,smooth,B_A
Bundle School Exercise Books,102.0,12.0,0.0,0.0,intermittent,B_A
Butterfly Cookie Cutters,108.25,14.4,5.366563145999495,0.1388888888888889,intermittent,A_A
Cabin Bag Vintage Paisley,205.0,8.666666666666666,5.773502691896257,0.4437869822485207,intermittent,A_A
Cabin Bag Vintage Retrospot,127.75,3.6,4.774934554525329,1.7592592592592595,lumpy,B_A
Cake Plate Lovebird Pink,39.0,3.0,0.0,0.0,intermittent,C_B
Cake Plate Lovebird White,321.0,3.0,0.0,0.0,intermittent,C_B
Cake Stand Lace White,143.0,3.0,0.0,0.0,intermittent,C_B
Cake Stand Tier Magic Garden,327.0,7.0,7.0710678118654755,1.0204081632653064,lumpy,B_A
Cake Stand White Two Tier Lace,208.0,2.0,0.0,0.0,intermittent,C_B
Cake Tins Pantry,116.0,7.0,4.58257569495584,0.4285714285714285,intermittent,B_A
Cakes And Bows Gift Tape,212.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_C
Cakes And Rabbits Flannel,227.0,18.0,8.48528137423857,0.22222222222222215,intermittent,A_B
Camo Stationery,316.0,108.0,0.0,0.0,intermittent,A_B
Candy Spot Egg Warmer Hare,179.0,12.0,0.0,0.0,intermittent,A_A
Card Cat And Tree,348.0,12.0,0.0,0.0,intermittent,B_C
Card Circus Parade,59.22222222222222,12.0,0.0,0.0,intermittent,A_A
Card Party Games,239.0,12.0,0.0,0.0,intermittent,B_C
Cases Woodland,35.666666666666664,2.857142857142857,1.0690449676496976,0.14,intermittent,B_A
Ceramic Cake Bowl + Hanging Cakes,53.0,10.5,3.0,0.08163265306122448,intermittent,A_A
Ceramic Christmas Reindeer,38.5,24.0,20.784609690826528,0.7500000000000001,lumpy,A_A
Ceramic Pirate Chest Money Bank,44.0,12.0,0.0,0.0,intermittent,B_B
Ceramic Strawberry Money Box,223.0,6.0,0.0,0.0,intermittent,B_B
Ceramic Strawberry Trinket Tray,606.0,9.0,4.242640687119285,0.22222222222222215,intermittent,B_A
Charlotte Bag Apples,16.666666666666668,10.0,0.0,0.0,intermittent,A_B
