quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
17.963902133364687,18.0,1.8,0.7362894343459647,0.9203617929324559,11.407077854686577,22.5,10.172560352380968,17.263710565654037,0.7001915677106503,3D Christmas Stamps Stickers
11.846225505012303,12.0,1.2000000000000002,0.5595432916830497,1.6506527104649968,19.254854935846996,35.400000000000006,14.494492353688013,11.440456708316951,0.4057687966953516,3D Hearts Honeycomb Paper Garland
11.646009614132849,12.0,1.2000000000000002,0.6764058233537574,0.5749449498506938,6.097850633959959,10.2,3.5272044161893463,11.323594176646242,0.3224154374866064,3D Kit Cards For Kids
36.0,36.0,3.6,1.4361922094451578,1.7952402618064474,22.5,45.0,20.70475973819355,34.56380779055484,1.43619220944516,3D Traditional Christmas Stickers
15.137759300510464,16.0,1.6,1.1599350046866153,2.609853760544884,24.01302757839975,36.0,9.377118661055366,14.840064995313385,0.2976943051970782,Abc Treasure Book Box
30.618589205929556,32.0,3.2,2.0844603484155813,6.149158027825965,60.24819798050759,94.4,28.00264399166645,29.915539651584417,0.7030495543451387,Abstract Circles Sketchbook
45.941306380443834,48.0,4.800000000000001,3.117744263566312,15.432834104653244,151.45470474440918,237.60000000000002,70.7124611509376,44.88225573643369,1.0590506440101422,Advent Calendar Gingham Sack
9.67960775492021,10.5,7.7781745930520225,3.5304830348282894,17.91720140175357,26.62521307107128,53.2875,8.745085527175153,6.96951696517171,2.7100907897485005,Airline Bag Vintage Jet Brown
3.891404810484823,4.0,0.4,0.21971951588607155,1.3952189258765544,14.999030701532702,25.4,9.005750372590743,3.7802804841139284,0.11112432637089453,Airline Bag Vintage Jet Red
3.893463532975543,4.0,0.4,0.21847192558153697,0.9285056837215321,10.011262782340014,17.0,6.060231533938454,3.781528074418463,0.11193545855707976,Airline Bag Vintage Tokyo
10.458941526725987,11.0,1.4142135623730951,0.8755132620538728,3.283174732702023,25.45392599359303,41.25,12.512899273704946,10.124486737946127,0.3344547887798601,Alarm Clock Bakelike Chocolate
7.22903864507372,10.0,8.48528137423857,4.949530041562305,18.560737655858645,17.02438600914861,37.5,1.9148763349927442,5.050469958437695,2.1785686866360248,Alarm Clock Bakelike Green
13.417406275902216,16.0,5.656854249492381,3.779242864094882,14.172160740355807,34.01312490941212,60.0,11.814714350232073,12.220757135905117,1.196649139997099,Alarm Clock Bakelike Ivory
17.613598739121407,18.0,1.8,0.9277791690216932,3.4791718838313495,38.63895155401063,67.5,25.38187656215802,17.072220830978306,0.5413779081431009,Alarm Clock Bakelike Orange
31.197679734898657,32.0,3.2,1.7176925169514328,6.4413469385678725,70.07622822052936,120.0,43.482424840902766,30.282307483048566,0.9153722518500906,Alarm Clock Bakelike Pink
3.8447769194780945,4.0,0.4,0.24905515894303998,0.9339568460364,9.386253893521872,15.0,4.679789260441728,3.75094484105696,0.09383207842113439,Alarm Clock Bakelike Red
11.468655919767304,12.0,1.2000000000000002,0.7905807881657984,0.9882259852072479,9.619908585500815,15.0,4.391865429291937,11.209419211834202,0.25923670793310194,Alphabet Stencil Craft
23.423453846106877,24.0,2.4000000000000004,1.2732296578659403,0.8275992776128612,9.05784960228953,15.600000000000001,5.714551120097611,22.72677034213406,0.6966835039728174,Angel Decoration Painted Zinc
70.7301060135778,72.0,7.2,3.5518928007609016,0.7458974881597893,8.466393689825262,15.12,5.907708822014948,68.4481071992391,2.2819988143386922,Animal Stickers
5.965374127941412,6.0,0.6000000000000001,0.25707678722695954,1.2725300967734496,15.443757079827522,29.700000000000003,12.983712823399031,5.74292321277304,0.22245091516837157,Ant Copper Lime Boudicca Bracelet
