Customer ID,recency,frequency,monetary,recency_score,frequency_score,monetary_score,overall_score,ltv,cluster_id,ltv_segment
12426,187,2,1201.21,1,1,2,4,1201.21,0,Low_ltv
12427,15,3,699.8,3,2,1,6,699.8,0,Low_ltv
12468,180,5,3238.74,1,2,3,6,3238.74,0,Low_ltv
12472,25,19,14971.289999999999,2,3,3,8,14971.289999999999,2,High_ltv
12473,46,3,2585.73,2,2,2,6,2585.73,0,Low_ltv
12474,10,29,11310.75,3,3,3,9,11310.75,2,High_ltv
12475,47,2,1065.64,2,1,2,5,1065.64,0,Low_ltv
12476,8,18,12319.91,3,3,3,9,12319.91,2,High_ltv
12477,16,9,20276.37,3,3,3,9,20276.37,2,High_ltv
12479,4,1,473.2,3,1,1,5,473.2,0,Low_ltv
12480,21,7,4834.85,3,3,3,9,4834.85,1,Mid_ltv
12481,16,14,11033.51,3,3,3,9,11033.51,2,High_ltv
12492,56,3,607.21,2,2,1,5,607.21,0,Low_ltv
12497,74,3,5996.5,2,2,3,7,5996.5,1,Mid_ltv
12498,14,3,349.70000000000005,3,2,1,6,349.70000000000005,0,Low_ltv
12499,553,1,357.72,1,1,1,3,357.72,0,Low_ltv
12500,16,18,5559.21,3,3,3,9,5559.21,1,Mid_ltv
12501,329,1,2025.39,1,1,2,4,2025.39,0,Low_ltv
12504,11,4,689.05,3,2,1,6,689.05,0,Low_ltv
12516,71,4,2288.62,2,2,2,6,2288.62,0,Low_ltv
12517,21,4,2301.6,3,2,2,7,2301.6,0,Low_ltv
12518,21,4,1537.75,3,2,2,7,1537.75,0,Low_ltv
12519,57,2,626.54,2,1,1,4,626.54,0,Low_ltv
12520,72,5,2346.2599999999998,2,2,2,6,2346.2599999999998,0,Low_ltv
12521,135,1,545.68,1,1,1,3,545.68,0,Low_ltv
12522,32,2,156.72,2,1,1,4,156.72,0,Low_ltv
12524,2,17,9794.11,3,3,3,9,9794.11,1,Mid_ltv
12526,47,2,931.58,2,1,2,5,931.58,0,Low_ltv
12527,74,5,717.51,2,2,2,6,717.51,0,Low_ltv
12528,2,6,1645.48,3,2,2,7,1645.48,0,Low_ltv
12530,52,9,3381.26,2,3,3,8,3381.26,0,Low_ltv
12531,7,2,1771.2,3,1,2,6,1771.2,0,Low_ltv
12533,620,2,1223.89,1,1,2,4,1223.89,0,Low_ltv
12534,123,1,981.18,1,1,2,4,981.18,0,Low_ltv
12559,304,2,525.71,1,1,1,3,525.71,0,Low_ltv
12560,136,1,1292.31,1,1,2,4,1292.31,0,Low_ltv
12561,295,1,238.85,1,1,1,3,238.85,0,Low_ltv
12566,79,1,297.65,2,1,1,4,297.65,0,Low_ltv
12568,638,1,52.0,1,1,1,3,52.0,0,Low_ltv
12569,1,28,2876.86,3,3,3,9,2876.86,0,Low_ltv
12572,2,2,912.42,3,1,2,6,912.42,0,Low_ltv
12580,240,2,962.9,1,1,2,4,962.9,0,Low_ltv
12581,33,1,179.71,2,1,1,4,179.71,0,Low_ltv
12585,227,2,1824.1,1,1,2,4,1824.1,0,Low_ltv
12590,204,1,9341.26,1,1,3,5,9341.26,1,Mid_ltv
12592,85,4,1723.6399999999999,2,2,2,6,1723.6399999999999,0,Low_ltv
12595,498,1,281.02,1,1,1,3,281.02,0,Low_ltv
12600,21,21,4390.42,2,3,3,8,4390.42,1,Mid_ltv
12601,183,6,573.26,1,3,1,5,573.26,0,Low_ltv
12603,14,1,613.1999999999999,3,1,1,5,613.1999999999999,0,Low_ltv
12605,369,3,1124.95,1,2,2,5,1124.95,0,Low_ltv
12609,71,9,3021.86,2,3,3,8,3021.86,0,Low_ltv
12612,67,1,668.0400000000001,2,1,1,4,668.0400000000001,0,Low_ltv
12613,50,9,6277.37,2,3,3,8,6277.37,1,Mid_ltv
12614,271,1,315.6,1,1,1,3,315.6,0,Low_ltv
12619,9,9,3085.7,3,3,3,9,3085.7,0,Low_ltv
12621,17,34,20999.0,3,3,3,9,20999.0,2,High_ltv
12622,225,1,162.1,1,1,1,3,162.1,0,Low_ltv
12623,269,7,3315.84,1,3,3,7,3315.84,0,Low_ltv
12625,205,4,4678.88,1,2,3,6,4678.88,1,Mid_ltv
12626,16,9,5954.48,3,3,3,9,5954.48,1,Mid_ltv
12627,3,6,4082.53,3,3,3,9,4082.53,1,Mid_ltv
12628,26,2,535.21,2,1,1,4,535.21,0,Low_ltv
12632,514,2,714.88,1,2,2,5,714.88,0,Low_ltv
12633,51,7,5156.16,2,3,3,8,5156.16,1,Mid_ltv
12635,82,4,2624.41,2,2,3,7,2624.41,0,Low_ltv
12642,18,3,905.26,3,2,2,7,905.26,0,Low_ltv
12644,122,4,1900.49,1,2,2,5,1900.49,0,Low_ltv
12645,26,8,3215.3,2,3,3,8,3215.3,0,Low_ltv
12647,15,35,14109.55,3,3,3,9,14109.55,2,High_ltv
12648,147,4,1039.0,1,2,2,5,1039.0,0,Low_ltv
12649,100,8,2096.65,2,3,2,7,2096.65,0,Low_ltv
12652,427,1,97.05000000000001,1,1,1,3,97.05000000000001,0,Low_ltv
12654,4,5,529.98,3,2,1,6,529.98,0,Low_ltv
12658,12,1,632.05,3,1,1,5,632.05,0,Low_ltv
12662,16,19,5923.59,3,3,3,9,5923.59,1,Mid_ltv
12663,618,2,185.4,1,2,1,4,185.4,0,Low_ltv
12665,318,3,259.6,1,2,1,4,259.6,0,Low_ltv
12668,4,9,9906.03,3,3,3,9,9906.03,1,Mid_ltv
12671,599,1,2622.48,1,1,2,4,2622.48,0,Low_ltv
12673,319,2,786.4,1,2,2,5,786.4,0,Low_ltv
12693,120,7,1415.02,2,3,2,7,1415.02,0,Low_ltv
12698,583,1,285.75,1,1,1,3,285.75,0,Low_ltv
12699,410,1,566.11,1,1,1,3,566.11,0,Low_ltv
12701,72,6,2248.41,2,3,2,7,2248.41,0,Low_ltv
12702,12,1,201.0,3,1,1,5,201.0,0,Low_ltv
12703,64,4,898.53,2,2,2,6,898.53,0,Low_ltv
12705,8,13,11114.1,3,3,3,9,11114.1,2,High_ltv
12708,23,18,4559.66,2,3,3,8,4559.66,1,Mid_ltv
12710,89,3,1023.02,2,2,2,6,1023.02,0,Low_ltv
12711,604,2,1213.05,1,2,2,5,1213.05,0,Low_ltv
12712,22,21,5985.03,2,3,3,8,5985.03,1,Mid_ltv
12720,8,28,6612.81,3,3,3,9,6612.81,1,Mid_ltv
12730,514,1,703.25,1,1,1,3,703.25,0,Low_ltv
12738,365,1,137.35,1,1,1,3,137.35,0,Low_ltv
13810,22,2,827.51,2,2,2,6,827.51,0,Low_ltv
13811,177,2,519.75,1,2,1,4,519.75,0,Low_ltv
13812,35,3,485.0,2,2,1,5,485.0,0,Low_ltv
13813,32,8,2387.4700000000003,2,3,2,7,2387.4700000000003,0,Low_ltv
13814,85,3,2257.32,2,2,2,6,2257.32,0,Low_ltv
13815,15,8,6737.74,3,3,3,9,6737.74,1,Mid_ltv
13816,17,2,499.67,3,2,1,6,499.67,0,Low_ltv
13817,22,2,328.98,2,2,1,5,328.98,0,Low_ltv
14335,9,2,454.86,3,2,1,6,454.86,0,Low_ltv
