sku,demand_model,policy,target_service_level,reorder_point_used,order_qty_or_max_used,shortage_cost,inventory_cost,average_inventory_level,ordering_cost,total_lost_sales,Item_fill_rate,cycle_service_level,saftey_stock
apple_juice,Normal,min_Q,0.9,774,705,740.0,116248.0,348.0479041916168,4700,740.0,0.9778800741316435,0.9519519519519519,68.45843105786817
apple_juice,Normal,base_stock,0.9,774,1479,372.0,28118.0,84.18562874251496,33300,372.0,0.9888802534823937,0.924924924924925,68.45843105786817
apple_juice,Normal,min_max,0.9,774,1479,541.0,120153.0,359.73952095808386,4400,541.0,0.9838285406827285,0.9519519519519519,68.45843105786817
apple_juice,Normal,periodic_review,0.9,774,1479,284.0,132481.0,396.6497005988024,4700,284.0,0.9915107311532253,0.978978978978979,96.81484166082069
apple_juice,Normal,hybrid,0.9,774,1479,284.0,133187.0,398.7634730538922,4800,284.0,0.9915107311532253,0.9819819819819819,96.81484166082069
grape_juice,Poisson,min_Q,0.9,28,14,0.0,6574.0,19.682634730538922,4700,0.0,1.0,1.0,14.21021021021021
grape_juice,Poisson,base_stock,0.9,28,42,0.0,4769.0,14.278443113772456,28800,0.0,1.0,1.0,14.21021021021021
grape_juice,Poisson,min_max,0.9,28,42,0.0,6710.0,20.089820359281436,4400,0.0,1.0,1.0,14.21021021021021
grape_juice,Poisson,periodic_review,0.9,28,42,0.0,6829.0,20.44610778443114,4700,0.0,1.0,1.0,28.21021021021021
grape_juice,Poisson,hybrid,0.9,28,42,0.0,7110.0,21.2874251497006,5600,0.0,1.0,1.0,28.21021021021021
cantalop_juice,Poisson,min_Q,0.9,98,68,0.0,18581.0,55.631736526946106,4800,0.0,1.0,1.0,29.74474474474475
cantalop_juice,Poisson,base_stock,0.9,98,166,0.0,10226.0,30.61676646706587,33300,0.0,1.0,1.0,29.74474474474475
cantalop_juice,Poisson,min_max,0.9,98,166,0.0,19277.0,57.71556886227545,4600,0.0,1.0,1.0,29.74474474474475
cantalop_juice,Poisson,periodic_review,0.9,98,166,0.0,20324.0,60.8502994011976,4700,0.0,1.0,1.0,97.74474474474475
cantalop_juice,Poisson,hybrid,0.9,98,166,0.0,20324.0,60.8502994011976,4700,0.0,1.0,1.0,97.74474474474475
