StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
10002,2011-12-12,0.0,Statistical,Naive,0.0,0.0
10002,2011-12-19,0.0,Statistical,Naive,0.0,0.0
10002,2011-12-26,0.0,Statistical,Naive,0.0,0.0
10002,2012-01-02,0.0,Statistical,Naive,0.0,0.0
10002,2012-01-09,0.0,Statistical,Naive,0.0,0.0
10002,2012-01-16,0.0,Statistical,Naive,0.0,0.0
10002,2012-01-23,0.0,Statistical,Naive,0.0,0.0
10002,2012-01-30,0.0,Statistical,Naive,0.0,0.0
10002,2012-02-06,0.0,Statistical,Naive,0.0,0.0
10002,2012-02-13,0.0,Statistical,Naive,0.0,0.0
10002,2012-02-20,0.0,Statistical,Naive,0.0,0.0
10002,2012-02-27,0.0,Statistical,Naive,0.0,0.0
10120,2011-12-12,0.0,Statistical,Naive,0.0,0.0
10120,2011-12-19,0.0,Statistical,Naive,0.0,0.0
10120,2011-12-26,0.0,Statistical,Naive,0.0,0.0
10120,2012-01-02,0.0,Statistical,Naive,0.0,0.0
10120,2012-01-09,0.0,Statistical,Naive,0.0,0.0
10120,2012-01-16,0.0,Statistical,Naive,0.0,0.0
10120,2012-01-23,0.0,Statistical,Naive,0.0,0.0
10120,2012-01-30,0.0,Statistical,Naive,0.0,0.0
10120,2012-02-06,0.0,Statistical,Naive,0.0,0.0
10120,2012-02-13,0.0,Statistical,Naive,0.0,0.0
10120,2012-02-20,0.0,Statistical,Naive,0.0,0.0
10120,2012-02-27,0.0,Statistical,Naive,0.0,0.0
10123C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
10123C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
10123C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
10123C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
10123C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
10123C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
10123C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
10123C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
10123C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
10123C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
10123C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
10123C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
10125,2011-12-12,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2011-12-19,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2011-12-26,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-01-02,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-01-09,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-01-16,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-01-23,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-01-30,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-02-06,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-02-13,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-02-20,20.0,Statistical,Naive,16.4625,5.581750000000001
10125,2012-02-27,20.0,Statistical,Naive,16.4625,5.581750000000001
10133,2011-12-12,0.0,Statistical,Naive,0.0,0.0
10133,2011-12-19,0.0,Statistical,Naive,0.0,0.0
10133,2011-12-26,0.0,Statistical,Naive,0.0,0.0
10133,2012-01-02,0.0,Statistical,Naive,0.0,0.0
10133,2012-01-09,0.0,Statistical,Naive,0.0,0.0
10133,2012-01-16,0.0,Statistical,Naive,0.0,0.0
10133,2012-01-23,0.0,Statistical,Naive,0.0,0.0
10133,2012-01-30,0.0,Statistical,Naive,0.0,0.0
10133,2012-02-06,0.0,Statistical,Naive,0.0,0.0
10133,2012-02-13,0.0,Statistical,Naive,0.0,0.0
10133,2012-02-20,0.0,Statistical,Naive,0.0,0.0
10133,2012-02-27,0.0,Statistical,Naive,0.0,0.0
10134,2011-12-12,0.0,Statistical,Naive,0.0,0.0
10134,2011-12-19,0.0,Statistical,Naive,0.0,0.0
10134,2011-12-26,0.0,Statistical,Naive,0.0,0.0
10134,2012-01-02,0.0,Statistical,Naive,0.0,0.0
10134,2012-01-09,0.0,Statistical,Naive,0.0,0.0
10134,2012-01-16,0.0,Statistical,Naive,0.0,0.0
10134,2012-01-23,0.0,Statistical,Naive,0.0,0.0
10134,2012-01-30,0.0,Statistical,Naive,0.0,0.0
10134,2012-02-06,0.0,Statistical,Naive,0.0,0.0
10134,2012-02-13,0.0,Statistical,Naive,0.0,0.0
10134,2012-02-20,0.0,Statistical,Naive,0.0,0.0
10134,2012-02-27,0.0,Statistical,Naive,0.0,0.0
10135,2011-12-12,4.634451771991816,ML,Ridge,5.7061687442649225,2.6535712233482136
10135,2011-12-19,6.7692354921149285,ML,Ridge,8.334621199666506,3.875895011897705
10135,2011-12-26,7.064809315487856,ML,Ridge,8.698546469694422,4.045133193815459
10135,2012-01-02,11.154282096278589,ML,Ridge,13.733709831043011,6.386663071276712
10135,2012-01-09,10.841733538509683,ML,Ridge,13.348884419290046,6.207705580812181
10135,2012-01-16,12.626275338076432,ML,Ridge,15.546101510006606,7.229489601699113
