StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
10002,106,46,2.3043478260869565,4.484810491774988,11.49056603773585,0.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,0.8427777777777777,0.51915,18.0,5.6,Naive,0.0,0.0,,,HistGBR,0.544947833920212,0.6494804863577807,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Inflatable Political Globe
10120,106,21,5.0476190476190474,0.8183353653762262,2.8207547169811322,42.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,0.21,0.139,21.0,4.1,Naive,3.5,7.702813338860896,1.0,-1.0,RandomForest,3.6628854611624195,7.3454190208109,1.0465387031892628,-0.7702229569506296,Statistical,Naive,3.5,0.0,0.0,0.0,0.0,Doggy Rubber
10123C,105,19,5.526315789473684,4.190321046373364,2.761904761904762,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.6231818181818182,0.3670045454545454,10.0,2.8,Naive,0.0,0.0,,,HistGBR,0.35284272107164855,0.3889055733847934,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Hearts Wrapping Tape
10125,106,30,3.533333333333333,0.6172957945023102,4.264150943396227,29.0,Lumpy,Home Decor,Frames & Signs,ValueLink Distribution,0.823125,0.5440375,17.0,2.9,Naive,2.4166666666666665,6.144102863722254,1.0,-1.0,HistGBR,3.169468157976864,5.627080644445576,1.311504065369737,-0.3922269154235771,Statistical,Naive,2.4166666666666665,0.0,240.0,197.54999999999998,66.98100000000002,Mini Funky Tapes
10133,106,36,2.9444444444444446,1.6471309073472218,7.754716981132075,0.0,Lumpy,Accessories,Fashion Accessories,Gulf Source Co.,0.6370731707317072,0.3268146341463415,21.0,4.7,Naive,0.0,0.0,,,Ridge,6.3253515658187816,6.839828553088126,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Colouring Pencils Brown Tube
10134,106,20,5.3,3.769421872573882,2.6226415094339623,0.0,Lumpy,Accessories,Fashion Accessories,Gulf Source Co.,1.2417391304347825,0.6531565217391304,26.0,5.1,Naive,0.0,0.0,,,HistGBR,0.36100541602002384,0.39226685798133376,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Colouring Pencils Brown Tube
10135,106,45,2.3555555555555556,0.7500520291363161,4.386792452830188,49.0,Lumpy,Accessories,Fashion Accessories,Northstar Trading,1.23125,0.658675,24.0,6.900000000000001,MA4,3.5833333333333335,4.591659104651971,0.8775510204081632,-0.3877551020408163,Ridge,3.415689202713254,4.403285095119982,0.8364953149501847,-0.3315734271242869,ML,Ridge,3.415689202713254,0.046784408545138434,140.0776777053838,172.4706406747538,80.20497631216013,Colouring Pencils Brown Tube
11001,105,36,2.9166666666666665,0.6313832199546484,6.0,84.0,Lumpy,Home Decor,Frames & Signs,Global Goods Ltd.,1.7005128205128204,0.9777461538461539,21.0,6.5,Naive,7.0,12.2542509631012,1.0,-1.0,HistGBR,6.998381093629295,11.510488478490721,0.9997687276613278,-0.8311026111214934,ML,HistGBR,6.998381093629295,0.00023127233867215047,49.15290947001442,83.58515271926555,35.526084534610746,Asstd Racing Car Pen
15034,101,38,2.6578947368421053,5.4055071464532025,32.59405940594059,144.0,Lumpy,Stationery & Gifts,Cards & Wrap,Apex Merchants,0.13815789473684212,0.07657894736842105,11.0,2.1,SES,12.0,17.378082631829727,1.0,-0.31177979184369486,Ridge,11.830765801433415,17.22804332021291,0.9858971501194512,-0.34018222061939707,ML,Ridge,11.830765801433415,0.014102849880548773,192.02435148518907,26.529680139401126,11.824657433561645,Paper Pocket Traveling Fan
15036,105,66,1.5909090909090908,4.519436565559931,101.72380952380952,168.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,0.7578571428571428,0.4964081632653062,19.0,4.6,Naive,12.0,12.96148139681572,0.8571428571428571,-0.14285714285714285,Ridge,43.604265348443796,49.67753468007428,3.1145903820317,3.1145903820317,Statistical,Naive,12.0,0.0,0.0,0.0,0.0,Colours Silk Fan
15039,104,39,2.6666666666666665,5.826742038646908,8.596153846153847,16.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,0.8335897435897436,0.5568358974358975,21.0,3.6,Naive,1.3333333333333333,3.13581462037113,1.0,-1.0,HistGBR,1.668969532104218,2.940484809829744,1.2517271490781634,-0.1404699709254043,Statistical,Naive,1.3333333333333333,0.0,12.0,10.003076923076923,3.3210461538461535,Sandalwood Fan
15044A,99,40,2.475,34.72520980179039,37.41414141414141,10.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,3.0010000000000003,1.8276525,12.0,4.1,Naive,0.8333333333333334,1.8708286933869707,1.0,-1.0,Ridge,0.8333333333333334,1.8708286933869707,1.0,-1.0,Statistical,Naive,0.8333333333333334,0.0,12.0,36.012,14.080170000000006,Pink Paper Parasol
15044B,101,33,3.0606060606060606,4.143840135733813,3.0594059405940595,3.0,Lumpy,Stationery & Gifts,Cards & Wrap,Metro Wholesale,2.927142857142857,1.8031199999999998,13.0,4.3,Naive,0.25,0.8660254037844386,1.0,-1.0,RandomForest,0.609916347069283,0.8968634966079245,2.439665388277132,0.6076786769333671,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,Blue Paper Parasol
15044C,99,34,2.911764705882353,3.627879619645135,2.04040404040404,8.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,2.927777777777778,1.7654944444444445,13.0,2.1,Naive,0.6666666666666666,1.224744871391589,1.0,-1.0,RandomForest,0.8788330485201398,1.0919268522644976,1.3182495727802097,-0.2990052683662011,Statistical,Naive,0.6666666666666666,0.0,12.0,35.13333333333334,13.947400000000002,Purple Paper Parasol
15044D,104,40,2.6,2.5064481880480223,3.5288461538461537,82.0,Lumpy,Stationery & Gifts,Cards & Wrap,Summit Procurement,2.91,1.61796,11.0,1.9,Naive,6.833333333333333,20.860648759486526,1.0,-1.0,HistGBR,7.011634842558212,20.71606765856536,1.0260929037890065,-0.9263732454985928,Statistical,Naive,6.833333333333333,0.0,24.0,69.84,31.008960000000002,Red Paper Parasol
15056BL,106,82,1.2926829268292683,13.238108730026784,16.31132075471698,121.0,Erratic,General Merchandise,General Accessories,Global Goods Ltd.,5.78375,3.6958658333333334,22.0,7.3,SES,8.416666666666666,13.074900310491861,0.8347107438016529,-0.6366444915607162,Ridge,8.194731504533413,12.474741804468668,0.8127006450776938,-0.543606084718574,ML,Ridge,8.194731504533413,0.02636853411484197,134.2283088990072,776.342981594633,280.25316086867963,Edwardian Parasol Black
15056N,106,92,1.1521739130434783,2.9780797013229448,10.471698113207546,96.0,Erratic,General Merchandise,General Accessories,Northstar Trading,5.808461538461539,3.5547784615384614,17.0,3.1,Naive,7.5,10.901070283845222,0.9375,-0.25,Ridge,7.474683567338428,11.24535361923771,0.9343354459173036,-0.318094019683377,ML,Ridge,7.474683567338428,0.0033755243548762026,122.04284755498847,708.8811860674754,275.0459001941805,Edwardian Parasol Natural
15056P,105,53,1.9811320754716981,2.51201761945801,3.3714285714285714,100.0,Lumpy,General Merchandise,General Accessories,Reliable Imports,5.792105263157896,3.7243736842105264,18.0,4.2,Naive,8.166666666666666,15.110702608857515,0.98,-0.64,RandomForest,8.133351631099089,15.796421386663624,0.9760021957318906,-0.8531180426456285,ML,RandomForest,8.133351631099089,0.004079392110315605,53.227868334179504,308.3014163250766,110.06094423463567,Edwardian Parasol Pink
15058A,90,24,3.75,1.5057442242141144,0.9888888888888889,2.0,Lumpy,Garden & Outdoor,Garden Accessories,Reliable Imports,7.356896551724137,4.347958620689655,28.0,9.1,Naive,0.16666666666666666,0.5773502691896257,1.0,-1.0,HistGBR,0.4689550132662519,0.560668813337711,2.8137300795975113,1.3494066553706578,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,Blue White Spots Garden Parasol
15058B,91,24,3.7916666666666665,0.9111531190926273,1.010989010989011,1.0,Lumpy,Garden & Outdoor,Garden Accessories,Evergreen Supply,7.416666666666667,4.895,35.0,9.6,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0,RandomForest,0.4240489106918925,0.4742972976847158,5.08858692830271,4.367242350852992,Statistical,Naive,0.08333333333333333,0.0,0.0,0.0,0.0,Pink White Spots Garden Parasol
15058C,90,22,4.090909090909091,1.232295179527872,1.5777777777777777,1.0,Lumpy,Home Decor,Frames & Signs,Reliable Imports,6.35,3.7910000000000004,18.0,5.6,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0,RandomForest,0.421478104374998,0.45179750438150695,5.057737252499976,4.436091333184169,Statistical,Naive,0.08333333333333333,0.0,0.0,0.0,0.0,Ice Cream Garden Parasol
15060B,105,46,2.282608695652174,0.601707428387339,1.838095238095238,30.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Prime Supply Partners,3.734,2.6436719999999996,19.0,3.8,MA4,2.75,5.273755777432247,1.1,-0.7,HistGBR,2.7146256317270674,5.2913765769636045,1.085850252690827,-0.7476428055461574,ML,HistGBR,2.7146256317270674,0.012863406644702757,39.31739803687671,146.81116426969766,42.86885996675173,Fairy Cake Umbrella
16008,69,22,3.1363636363636362,1.9859702998968416,16.536231884057973,600.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,0.1537037037037037,0.09194444444444444,23.0,7.6,Naive,40.0,71.83313998427188,0.8,-0.52,RandomForest,43.79298946580915,77.79986991423914,0.875859789316183,-0.7341416906764248,Statistical,Naive,40.0,0.0,2880.0,442.66666666666663,177.86666666666667,Small Folding Scissor Pointed Edge
16011,104,29,3.586206896551724,0.8602208716992431,10.259615384615385,80.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Apex Merchants,0.21,0.1197,10.0,2.0,Naive,6.666666666666667,15.72153512436577,1.0,-1.0,HistGBR,7.151950535647347,15.123322777845456,1.0727925803471021,-0.7725166233100911,Statistical,Naive,6.666666666666667,0.0,300.0,63.0,27.089999999999996,Animal Stickers
16012,105,25,4.2,0.9750176421115262,11.342857142857143,96.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Prime Supply Partners,0.20814814814814817,0.11468148148148148,14.0,4.0,Naive,8.0,16.97056274847714,1.0,-1.0,HistGBR,8.352656207960072,16.651274986192558,1.044082025995009,-0.9188084819536281,Statistical,Naive,8.0,0.0,288.0,59.94666666666667,26.918400000000005,Food/Drink Sponge Stickers
16014,104,27,3.8518518518518516,3.131285631391219,105.45192307692308,592.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,0.38785714285714284,0.24943214285714285,23.0,6.5,Naive,49.333333333333336,145.5168947808696,1.0,-1.0,HistGBR,98.5476716916502,144.02046140325606,1.9975879396956122,0.6635862124820331,Statistical,Naive,49.333333333333336,0.0,720.0,279.25714285714287,99.666,Small Chinese Style Scissor
16015,105,25,4.2,2.3005659832060537,8.980952380952381,20.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,0.4832,0.290884,19.0,5.4,Naive,1.6666666666666667,4.08248290463863,1.0,-1.0,HistGBR,2.2290412283020307,3.947158222072265,1.3374247369812182,-0.552249796625652,Statistical,Naive,1.6666666666666667,0.0,0.0,0.0,0.0,Medium Chinese Style Scissor
16016,100,28,3.5714285714285716,3.272644444444445,6.0,60.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,0.8410344827586207,0.5156034482758621,17.0,3.1,Naive,5.0,8.16496580927726,1.0,-1.0,HistGBR,5.175304084716409,7.80393938494297,1.0350608169432818,-0.852155406389291,Statistical,Naive,5.0,0.0,240.0,201.848275862069,78.10344827586205,Large Chinese Style Scissor
16033,101,22,4.590909090909091,2.031872256652018,58.227722772277225,0.0,Lumpy,Lighting,Decorative Lighting,Prime Supply Partners,0.11739130434782608,0.07679565217391304,35.0,7.2,Naive,0.0,0.0,,,HistGBR,0.7755322990747824,1.0102861342682212,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Mini Highlighter Pens
16045,65,21,3.0952380952380953,1.2686980609418277,58.46153846153846,1200.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Gulf Source Co.,0.0464,0.027600000000000003,14.0,2.8,TSB,54.78044498932163,71.35412123475224,0.5478044498932163,-0.09560889978643275,HistGBR,72.9759891122564,82.9183062190084,0.729759891122564,-0.4257398157196537,Statistical,TSB,54.78044498932163,0.0,1238.0821010984998,57.44700949097039,23.27594350065179,Popart Wooden Pencils Asst
16046,103,21,4.904761904761905,18.307018546431042,46.66990291262136,3.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Northstar Trading,0.7878260869565218,0.4490608695652174,15.0,4.6,Naive,0.25,0.6454972243679028,1.0,-1.0,Ridge,1.3244395596516465,1.5241599954755012,5.297758238606586,4.906387608300257,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,Teatime Pen Case & Pens
16048,104,23,4.521739130434782,3.868977234743986,19.48076923076923,199.0,Lumpy,Stationery & Gifts,Notebooks & Desk,Reliable Imports,0.168,0.09521600000000001,11.0,3.3,TSB,12.583772258134374,16.529253150880685,0.7588204376764447,0.38677586640364336,HistGBR,13.987790321268022,16.00185560264732,0.8434848434935491,-0.24736082060123799,Statistical,TSB,12.583772258134374,0.0,287.055052630954,48.22524884200027,20.893014950691352,Teatime Round Pencil Sharpener
16054,72,17,4.235294117647059,0.2722253620461927,11.069444444444445,436.0,Intermittent,Stationery & Gifts,Notebooks & Desk,Metro Wholesale,0.14857142857142858,0.08009999999999999,12.0,2.4,SES,29.035871746668988,36.57544556010332,0.7991524333945593,-0.397457300183678,RandomForest,29.548367166954378,38.32871172820321,0.8132578119345242,-0.5347657532041813,Statistical,SES,29.035871746668988,0.0,427.5494687699742,63.521635360110466,29.274922911635528,Popart Rect Pencil Sharpener Asst
16156L,99,20,4.95,0.17202268431001888,5.808080808080808,50.0,Intermittent,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.42000000000000004,0.2528,15.0,2.5,Naive,4.166666666666667,10.206207261596576,1.0,-1.0,RandomForest,5.485782021341418,9.806474520866336,1.3165876851219402,-0.5635354128613755,Statistical,Naive,4.166666666666667,0.0,0.0,0.0,0.0,Wrap Carousel
16156N,106,16,6.625,0.25440000000000007,5.89622641509434,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.42,0.2365,15.0,3.6,Naive,0.0,0.0,,,RandomForest,0.3603223867903649,0.40737585337127363,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Friendship On Green
16156S,104,60,1.7333333333333334,0.910174442100217,23.03846153846154,250.0,Lumpy,Stationery & Gifts,Cards & Wrap,Summit Procurement,0.4154285714285714,0.24263142857142853,11.0,3.2,Croston,16.2185886805311,18.54687032794182,0.7784922566654927,-0.33547676999647813,Ridge,19.19145952928666,23.279207027296383,0.9211900574057598,-0.6889641370476468,Statistical,Croston,16.2185886805311,0.0,190.91812851199117,79.3128453875529,32.9901071265049,Wrap Pink Fairy Cakes
16161G,94,20,4.7,0.301775147928994,6.914893617021277,225.0,Intermittent,Accessories,Fashion Accessories,Gulf Source Co.,0.1,0.0529,20.0,3.7,Naive,18.75,34.61093276215865,1.0,-1.0,HistGBR,19.037108862017757,32.48110291887306,1.015312472640947,-0.7932311413292886,Statistical,Naive,18.75,0.0,0.0,0.0,0.0,Wrap Bad Hair Day
16161M,106,21,5.0476190476190474,0.09374999999999999,5.660377358490566,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.42,0.2428,10.0,2.3,Naive,0.0,0.0,,,HistGBR,0.49749021229004753,0.5754649449400566,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Pink Flock
16161P,104,63,1.6507936507936507,0.1312,18.028846153846153,300.0,Intermittent,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.42,0.2335,12.0,2.3,Croston,11.442513579963896,15.168522914144216,0.45770054319855585,-0.18655081479783395,RandomForest,18.175587065801896,20.924292738174195,0.7270234826320757,-0.561338574338041,Statistical,Croston,11.442513579963896,0.0,253.45916528305492,106.45284941888306,47.27013432528974,Wrap English Rose
16161U,106,54,1.962962962962963,2.1396628526508867,18.169811320754718,250.0,Lumpy,Stationery & Gifts,Cards & Wrap,Reliable Imports,0.4171929824561403,0.23859649122807017,11.0,2.1,Croston,20.833333333333332,34.22688121557832,1.0,-0.3147833102392658,HistGBR,19.57784665943314,36.720102976361495,0.9397366396527906,-0.7702602344172038,ML,HistGBR,19.57784665943314,0.06026336034720925,109.26548265680036,45.58479258910022,19.51443181484609,Wrap Suki And Friends
16168M,104,23,4.521739130434782,1.962836613935515,7.0,48.0,Lumpy,Storage & Organization,Boxes & Containers,Apex Merchants,0.3852173913043478,0.2526826086956522,13.0,3.6,SeasonalNaive52,4.0,8.48528137423857,1.0,-0.5,HistGBR,4.53574261553968,9.606967944380788,1.13393565388492,-0.8212086696234842,Statistical,SeasonalNaive52,4.0,0.0,30.0,11.556521739130435,3.9760434782608685,Funky Monkey Gift Bag Medium
16169C,106,11,9.636363636363637,0.2692307692307692,6.132075471698113,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.42,0.2457,12.0,3.7,Naive,0.0,0.0,,,HistGBR,0.7975213249437155,1.0336555401125416,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Blue Reindeer
16169E,19,18,1.0555555555555556,0.24653739612188366,50.0,775.0,Smooth,Seasonal,Christmas,Apex Merchants,0.42,0.24570000000000003,35.0,10.1,Naive,18.75,27.95084971874737,0.2903225806451613,-0.22580645161290322,RandomForest,43.23833780017471,50.06844869471024,0.6694968433575439,-0.6694968433575439,Statistical,Naive,18.75,0.0,600.0,252.0,104.57999999999998,Wrap S Christmas
16169F,106,10,10.6,0.776,5.89622641509434,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.42000000000000004,0.2398,13.0,2.3,Naive,0.0,0.0,,,HistGBR,0.7166826991165847,0.9183021082388427,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wrap Blizzard
16169K,104,22,4.7272727272727275,0.09120000000000003,6.009615384615385,25.0,Intermittent,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.3720833333333333,0.2198875,11.0,2.7000000000000006,Naive,2.0833333333333335,7.216878364870322,1.0,-1.0,HistGBR,2.551578168696294,7.195967767596045,1.2247575209742212,-0.7637925700975339,Statistical,Naive,2.0833333333333335,0.0,0.0,0.0,0.0,Wrap Folk Art
