Country,iso_year,iso_week,week_start,n_invoices,ATV,UPT,ASP,website_visitors,conversion_rate
All Countries,2009,49,2009-12-01,343,67.44317784256559,36.411078717201164,1.8522707983025062,,
All Countries,2009,50,2009-12-07,396,87.42070707070707,44.861111111111114,1.9486968758795382,,
All Countries,2009,51,2009-12-14,369,103.40894308943089,76.22764227642277,1.3565806313993172,,
All Countries,2009,52,2009-12-21,54,145.70462962962964,81.5925925925926,1.7857580571947345,,
All Countries,2010,1,2010-01-04,157,212.04146496815287,117.6687898089172,1.8020195951066365,,
All Countries,2010,2,2010-01-11,193,118.45523316062176,60.870466321243526,1.9460214504596525,,
All Countries,2010,3,2010-01-18,212,91.55735849056603,79.39622641509433,1.1531701520912547,,
All Countries,2010,4,2010-01-25,236,93.72966101694915,58.59322033898305,1.599667341625687,,
All Countries,2010,5,2010-02-01,221,85.83927601809954,51.69683257918552,1.660435886214442,,
All Countries,2010,6,2010-02-08,207,64.52956521739131,39.43478260869565,1.6363616317530323,,
All Countries,2010,7,2010-02-15,224,113.19986607142857,119.98660714285714,0.9434375116270417,,
All Countries,2010,8,2010-02-22,240,106.94083333333333,67.43333333333334,1.5858749382105781,,
All Countries,2010,9,2010-03-01,288,93.90208333333334,67.38541666666667,1.3935074972947905,,
All Countries,2010,10,2010-03-08,221,83.41040723981901,59.64253393665158,1.3985054244746227,,
All Countries,2010,11,2010-03-15,268,104.73328358208956,149.91417910447763,0.6986215994225552,,
All Countries,2010,12,2010-03-22,300,86.1567,84.61666666666666,1.0182001181800278,,
All Countries,2010,13,2010-03-29,220,89.85199999999999,51.21363636363636,1.754454601934854,,
All Countries,2010,14,2010-04-06,222,94.55103603603602,62.34234234234234,1.5166423410404624,,
All Countries,2010,15,2010-04-12,237,92.60447257383966,58.46413502109704,1.5839535219399539,,
All Countries,2010,16,2010-04-19,293,81.05945392491468,51.59044368600683,1.5712106377348505,,
All Countries,2010,17,2010-04-26,306,90.29633986928104,51.58169934640523,1.7505499239736442,,
All Countries,2010,18,2010-05-04,250,98.8492,62.448,1.5829041762746605,,
All Countries,2010,19,2010-05-10,268,98.25955223880598,68.67164179104478,1.430860682460335,,
All Countries,2010,20,2010-05-17,253,87.73462450592885,59.383399209486164,1.4774267838125665,,
All Countries,2010,21,2010-05-24,271,81.0120295202952,67.54981549815498,1.1992931279361958,,
All Countries,2010,22,2010-06-01,192,77.29005208333334,51.770833333333336,1.4929265593561367,,
All Countries,2010,23,2010-06-07,340,107.80226470588234,64.69117647058823,1.6664137303932711,,
All Countries,2010,24,2010-06-14,256,85.4373828125,57.90625,1.4754432002158662,,
All Countries,2010,25,2010-06-21,225,72.68506666666667,42.33777777777778,1.7167898383371825,,
All Countries,2010,26,2010-06-28,279,88.98917562724014,59.157706093189965,1.5042702211451076,,
All Countries,2010,27,2010-07-05,244,88.87311475409837,44.51639344262295,1.996413183575769,,
All Countries,2010,28,2010-07-12,241,103.19041493775933,62.219917012448136,1.6584788262754249,,
All Countries,2010,29,2010-07-19,243,85.98925925925926,60.41152263374486,1.423391689373297,,
All Countries,2010,30,2010-07-26,232,104.29599137931035,48.84051724137931,2.1354399435177833,,
All Countries,2010,31,2010-08-02,224,95.51683035714287,55.5625,1.719088060421019,,
All Countries,2010,32,2010-08-09,230,115.19852173913043,152.0,0.7578850114416475,,
All Countries,2010,33,2010-08-16,242,103.26425619834711,71.39256198347107,1.4464287781443539,,
All Countries,2010,34,2010-08-23,250,94.08160000000001,67.652,1.3906698988943418,,
All Countries,2010,35,2010-08-31,190,90.54452631578947,54.38421052631579,1.6649046743443336,,
All Countries,2010,36,2010-09-06,256,73.6975,44.01171875,1.6744972042247273,,
