Description,policy,target_service_level,reorder_point_used,order_qty_or_max_used,shortage_cost,inventory_cost,average_inventory_level,ordering_cost,total_lost_sales,Item_fill_rate,cycle_service_level,saftey_stock
Regency Cakestand Tier,min_Q,0.95,1121,781,0.0,1179.7825498231234,1725.4745762711864,62.08,0.0,1.0,1.0,41.539993592741375
Regency Cakestand Tier,base_stock,0.95,1121,1902,0.0,759.198988452822,1110.3559322033898,124.16,0.0,1.0,1.0,41.539993592741375
Regency Cakestand Tier,min_max,0.95,1121,1902,0.0,1179.7825498231234,1725.4745762711864,62.08,0.0,1.0,1.0,41.539993592741375
Regency Cakestand Tier,periodic_review,0.95,1121,1902,0.0,1293.1797213212058,1891.322033898305,124.16,0.0,1.0,1.0,47.21083169245293
Regency Cakestand Tier,hybrid,0.95,1121,1902,0.0,1293.1797213212058,1891.322033898305,124.16,0.0,1.0,1.0,47.21083169245293
Doormat Spotty Home Sweet Home,min_Q,0.95,660,854,0.0,610.9017246657534,1330.4237288135594,70.95,0.0,1.0,1.0,14.204034737195025
Doormat Spotty Home Sweet Home,base_stock,0.95,660,1514,0.0,301.34549689863013,656.271186440678,70.95,0.0,1.0,1.0,14.204034737195025
Doormat Spotty Home Sweet Home,min_max,0.95,660,1514,0.0,610.9017246657534,1330.4237288135594,70.95,0.0,1.0,1.0,14.204034737195025
Doormat Spotty Home Sweet Home,periodic_review,0.95,660,1514,0.0,693.172469699726,1509.593220338983,70.95,0.0,1.0,1.0,16.3079504894334
Doormat Spotty Home Sweet Home,hybrid,0.95,660,1514,0.0,693.172469699726,1509.593220338983,70.95,0.0,1.0,1.0,16.3079504894334
Advent Calendar Gingham Sack,min_Q,0.95,1412,1405,0.0,788.0106526027396,2497.8813559322034,54.98,0.0,1.0,1.0,34.85583933144546
Advent Calendar Gingham Sack,base_stock,0.95,1412,2817,0.0,442.4943821326027,1402.6440677966102,54.98,0.0,1.0,1.0,34.85583933144546
Advent Calendar Gingham Sack,min_max,0.95,1412,2817,0.0,788.0106526027396,2497.8813559322034,54.98,0.0,1.0,1.0,34.85583933144546
Advent Calendar Gingham Sack,periodic_review,0.95,1412,2817,0.0,884.9620293830136,2805.2033898305085,54.98,0.0,1.0,1.0,39.80817376466373
Advent Calendar Gingham Sack,hybrid,0.95,1412,2817,0.0,884.9620293830136,2805.2033898305085,54.98,0.0,1.0,1.0,39.80817376466373
Pompom Curtain,min_Q,0.95,753,750,0.0,445.7162300317809,1345.7796610169491,32.88,0.0,1.0,1.0,17.42791966572273
Pompom Curtain,base_stock,0.95,753,1503,0.0,247.84092482630143,748.3220338983051,32.88,0.0,1.0,1.0,17.42791966572273
Pompom Curtain,min_max,0.95,753,1503,0.0,445.7162300317809,1345.7796610169491,32.88,0.0,1.0,1.0,17.42791966572273
Pompom Curtain,periodic_review,0.95,753,1503,0.0,496.2375845523289,1498.322033898305,32.88,0.0,1.0,1.0,19.90408688233186
Pompom Curtain,hybrid,0.95,753,1503,0.0,496.2375845523289,1498.322033898305,32.88,0.0,1.0,1.0,19.90408688233186
Pantry Jelly Moulds,min_Q,0.95,3324,5654,0.0,509.48394336,8037.423728813559,59.62,0.0,1.0,1.0,89.89951369298983
Pantry Jelly Moulds,base_stock,0.95,3324,8978,0.0,209.38985569479453,3303.2542372881358,59.62,0.0,1.0,1.0,89.89951369298983
Pantry Jelly Moulds,min_max,0.95,3324,8978,0.0,509.48394336,8037.423728813559,59.62,0.0,1.0,1.0,89.89951369298983
Pantry Jelly Moulds,periodic_review,0.95,3324,8978,0.0,567.6363320128768,8954.813559322034,59.62,0.0,1.0,1.0,106.81653911749413
Pantry Jelly Moulds,hybrid,0.95,3324,8978,0.0,567.6363320128768,8954.813559322034,59.62,0.0,1.0,1.0,106.81653911749413
